query_id,query,query_kind,family_hint,category_hint,popularity_priority,search_rank,source_title,source_snippet,url,normalized_url,domain,source_role
mq-00229,roll top backpack official product,general,rollable,roll-top backpack,1,7,The Roll-Top Scout PackBest 31 Rolltop Backpacks in 2026 | Expert Buyer’s Guide15 BEST Roll Top Backpacks of 2026 - TravelFreak,"Rugged and flexible, the Duluth Pack Roll‑Top Scout is a canvas roll‑top backpack built for commuting, travel, and everyday use. Dec 29, 2025 · There’s enough options out there for you to find the best that’ll suit your daily use or specialist use needs. Now, without further ado, if you’re interested in purchasing one, check out our handy and comprehensive guide to 31 of the best rolltop backpacks. Jul 1, 2025 · There are hundreds of options, and you want to make sure you find one that is durable, functional, and (most importantly) fits you and your needs. To help you make an informed decision, here is a list of my favorite roll tops, from bomber waterproof backpacks, to stylish laptop bags.",https://www.duluthpack.com/products/roll-top-scout,https://duluthpack.com/products/roll-top-scout,duluthpack.com,general_web
mq-00229,roll top backpack official product,general,rollable,roll-top backpack,1,8,Best 31 Rolltop Backpacks in 2026 | Expert Buyer’s Guide,"Dec 29, 2025 · There’s enough options out there for you to find the best that’ll suit your daily use or specialist use needs. Now, without further ado, if you’re interested in purchasing one, check out our handy and comprehensive guide to 31 of the best rolltop backpacks.",https://mensgear.net/rolltop-backpacks/,https://mensgear.net/rolltop-backpacks,mensgear.net,general_web
mq-00229,roll top backpack official product,general,rollable,roll-top backpack,1,9,15 BEST Roll Top Backpacks of 2026 - TravelFreak,"Jul 1, 2025 · There are hundreds of options, and you want to make sure you find one that is durable, functional, and (most importantly) fits you and your needs. To help you make an informed decision, here is a list of my favorite roll tops, from bomber waterproof backpacks, to stylish laptop bags.",https://travelfreak.com/best-roll-top-backpack/,https://travelfreak.com/best-roll-top-backpack,travelfreak.com,general_web
mq-00230,roll top backpack product model,general,rollable,roll-top backpack,1,2,11 Best Rolltop Backpacks | What Real Commuters Trust,"By the end, you'll know exactly which best rolltop backpacks deliver on their promises without costing a fortune.",https://thewearify.com/best-rolltop-backpacks/,https://thewearify.com/best-rolltop-backpacks,thewearify.com,general_web
mq-00230,roll top backpack product model,general,rollable,roll-top backpack,1,4,10 Best Roll Top Backpacks 2025 | Durable & Stylish Picks,"Discover 2025's best roll top backpacks - expandable, waterproof, and stylish picks for travel, work, and hiking. Find your perfect…",https://backpackbuff.com/best-roll-top-backpacks/,https://backpackbuff.com/best-roll-top-backpacks,backpackbuff.com,general_web
mq-00230,roll top backpack product model,general,rollable,roll-top backpack,1,6,12 Best Roll Top Backpacks (May 2026) Travel-Ready Packs,"Discover the 12 best roll top backpacks of 2026. Our comprehensive guide covers waterproof options, commuting favorites, and travel-ready packs to match any budget.",https://www.talkofthehouse.com/best-roll-top-backpacks/,https://talkofthehouse.com/best-roll-top-backpacks,talkofthehouse.com,general_web
mq-00230,roll top backpack product model,general,rollable,roll-top backpack,1,8,4 Best Rolltop Backpacks - Nomads Nation,4 Best Rolltop Backpacks + Honest Comparisons & Rankings / Pros & Cons for Each / Video Included,https://nomadsnation.com/4-best-rolltop-backpacks/,https://nomadsnation.com/4-best-rolltop-backpacks,nomadsnation.com,general_web
mq-00230,roll top backpack product model,general,rollable,roll-top backpack,1,9,The 15 Best Rolltop Backpacks Of 2024 - GearMoose,Gear up for the year ahead with one of the best rolltop backpacks for 2024 — whether suited up or dressed in rugged fashion for the weekend.,https://gearmoose.com/best-rolltop-backpacks/,https://gearmoose.com/best-rolltop-backpacks,gearmoose.com,general_web
mq-00230,roll top backpack product model,general,rollable,roll-top backpack,1,10,Roll Top 15L Backpack | Waterproof best-seller | Stubble & Co,"A streamlined daily carry, the Roll Top 15L keeps a compact profile while still protecting your essentials. Made from waterproof RPET material engineered to help keep contents dry, it features a reinforced and magnetized roll top closure with G hook fastening for secure, flexible volume. An external padded tech compartment fits up to a 13 inch laptop, keeping your tech protected with work ...",https://www.stubbleandco.com/en-us/products/the-roll-top-15l,https://stubbleandco.com/en-us/products/the-roll-top-15l,stubbleandco.com,general_web
mq-00231,roll top backpack manufacturer product,general,rollable,roll-top backpack,1,3,Roll top backpack - X-Noble waterproof bag manufacturer,"Crafted from durable, water-resistant PVC and TPU-laminated fabrics, our products provide reliable protection against rain, splashes, and full submersion.",https://x-nobleoutdoorgear.com/product-category/waterproof-backpack/roll-top-backpack/,https://x-nobleoutdoorgear.com/product-category/waterproof-backpack/roll-top-backpack,x-nobleoutdoorgear.com,general_web
mq-00231,roll top backpack manufacturer product,general,rollable,roll-top backpack,1,4,Roll Top Backpack Manufacturer: Durable & Customizable Designs,"Sep 28, 2025 · Find a trusted roll top backpack manufacturer offering waterproof, expandable, and customizable backpacks for travel, work, or school. Click to explore durable, high-capacity options with OEM/ODM support and fast global shipping.",https://www.accio.com/t-v2/supplier/roll-top-backpack-manufacturer,https://accio.com/t-v2/supplier/roll-top-backpack-manufacturer,accio.com,general_web
mq-00231,roll top backpack manufacturer product,general,rollable,roll-top backpack,1,5,Roll Top Travel Backpack - Free shipping & Lifetime Warranty,"We are a high-end, luxury travel bag manufacturer that knows exactly what it means to have stylish and functional travel backpacks. All of our products are expertly made by hand and inspired by the many needs of modern living.",https://alpakagear.com/collections/roll-top-travel-backpack,https://alpakagear.com/collections/roll-top-travel-backpack,alpakagear.com,general_web
mq-00231,roll top backpack manufacturer product,general,rollable,roll-top backpack,1,6,"Roll Top Backpack, Manufacturers, Suppliers, Factory","With more than 16 years in the industry, LQARMY is a leading tactical gear manufacturer, offering a wide array of products like backpacks, vests, duffle bags, gun bags, belts, and apparel, all designed to provide top-tier quality and reliability.",https://www.lqcompany.com/tactical-backpack/roll-top-backpack/,https://lqcompany.com/tactical-backpack/roll-top-backpack,lqcompany.com,general_web
mq-00231,roll top backpack manufacturer product,general,rollable,roll-top backpack,1,7,Custom Roll Top Backpacks Manufacturer & Supplier in China,"With full OEM and ODM capabilities, we help you design and manufacture roll top packs that fit your market’s needs—whether you want waterproof materials, laptop compartments, cycling-friendly features, or branded details.",https://initibag.com/roll-top-backpack/,https://initibag.com/roll-top-backpack,initibag.com,general_web
mq-00231,roll top backpack manufacturer product,general,rollable,roll-top backpack,1,9,Top-Rated Rolltop Backpack Manufacturer | Hop Phat Bags,"Mar 1, 2026 · Looking for a trusted rolltop backpack manufacturer? Hop Phat produces custom waterproof rolltop bags for brands & businesses. Get a free quote now!",https://mayhopphat.com/en/news-en/top-rated-rolltop-backpack-manufacturer.html,https://mayhopphat.com/en/news-en/top-rated-rolltop-backpack-manufacturer.html,mayhopphat.com,general_web
mq-00231,roll top backpack manufacturer product,general,rollable,roll-top backpack,1,10,Roll Top Backpack Manufacture,"Wholesale Roll Top Backpack Manufacturer - Quality & Custom Designs. As a passionate roll top backpack manufacturer, my goal is to provide high-quality, versatile bags that cater to various needs.",https://www.royalsac.com/roll-top-backpack-manufacture/,https://royalsac.com/roll-top-backpack-manufacture,royalsac.com,general_web
mq-00231,roll top backpack manufacturer product,general,rollable,roll-top backpack,1,12,"Alibaba.com: Manufacturers, Suppliers, Exporters & Importers from...","Find quality Manufacturers, Suppliers, Exporters, Importers, Buyers, Wholesalers, Products and Trade Leads from our award-winning International Trade Site. Import & Export on alibaba.com.Smart factory search. sourceCardIcon. Top manufacturer rankings.",https://www.alibaba.com/,https://alibaba.com,alibaba.com,marketplace
mq-00232,roll top backpack buy product,general,rollable,roll-top backpack,1,5,Osprey Transporter Roll-Top Pack | REI Co-opThe 15 Best Rolltop Backpacks Of 2024 - GearMooserolltop backpack products for sale - eBay,"Keep your gear organized and securely stowed in the Osprey Transporter Roll-Top pack. Perfectly sized for your daily commute, it has internal organization for your everyday necessities. Gear up for the year ahead with one of the 15 best rolltop backpacks for men — you’re definitely going to need it, whether suited up or dressed in rugged fashion for the weekend. For your daily bike ride or commute, the Rains Rolltop Rucksack is just what you need. Get the best deals on rolltop backpack when you shop the largest online selection at eBay.com. Free shipping on many items | Browse your favorite brands | affordable prices.",https://www.rei.com/product/250227/osprey-transporter-roll-top-pack,https://rei.com/product/250227/osprey-transporter-roll-top-pack,rei.com,marketplace
mq-00232,roll top backpack buy product,general,rollable,roll-top backpack,1,7,rolltop backpack products for sale - eBay,Get the best deals on rolltop backpack when you shop the largest online selection at eBay.com. Free shipping on many items | Browse your favorite brands | affordable prices.,https://www.ebay.com/b/rolltop-backpack/bn_7024936500,https://ebay.com/b/rolltop-backpack/bn_7024936500,ebay.com,marketplace
mq-00232,roll top backpack buy product,general,rollable,roll-top backpack,1,9,Rolltop Backpack (40 Litres) - Restrap,We stand by our products and will cover the cost to repair or replace any defective product. ... Buy Now. Buy with. More payment options ...,https://us.restrap.com/products/rolltop-backpack-40l,https://us.restrap.com/products/rolltop-backpack-40l,us.restrap.com,general_web
mq-00232,roll top backpack buy product,general,rollable,roll-top backpack,1,10,"Amazon.com: Rolltop Backpack, Expandable Travel Laptop ...","Buy Rolltop Backpack, Expandable Travel Laptop Backpack for Men Women,15.6 Inch Casual Daypack with Computer Compartment,19-28L Water-Resistant Business ...",https://www.amazon.com/Backpack-Expandable-Computer-Ergonomic-Water-Resistant/dp/B0DKN7LQXK,https://amazon.com/Backpack-Expandable-Computer-Ergonomic-Water-Resistant/dp/B0DKN7LQXK,amazon.com,marketplace
mq-00232,roll top backpack buy product,general,rollable,roll-top backpack,1,11,Mōdeer Rolltop Backpack - 25L - Barebones,"For the journey, wherever it leads. From early flights to everyday hustle, the Rolltop Backpack is designed for travelers and commuters alike.",https://barebonesliving.com/products/modeer-roll-top-backpack?srsltid=AfmBOooPWA2od6wEJ8tvRJHiblOckW1oa1q-oXhejogVT_3cTG1V9Sqj,https://barebonesliving.com/products/modeer-roll-top-backpack,barebonesliving.com,general_web
mq-00232,roll top backpack buy product,general,rollable,roll-top backpack,1,12,Cycler Roll-Top Pack - Outdoor Products,Front access pocket with organizer; Adjustable sternum and waist belt; Roll top entry to main compartment. Product Specifications: Dimensions: 19.4 x 5.9 x 12.1 ...,https://outdoorproducts.com/products/cycler-roll-top-pack?srsltid=AfmBOoo5V5RQl-XP8z59xOwpqYhU199_9GjcU3bUSVMQrDaA4SlBNCt7,https://outdoorproducts.com/products/cycler-roll-top-pack,outdoorproducts.com,general_web
mq-00234,roll top camping table official product,general,rollable,roll-top camping table,1,1,Camp Tables: Portable Folding Tables | REI Co-op,"Shop for Camp Tables at REI - Browse our extensive selection of trusted outdoor brands and high-quality recreation gear. Top quality, great selection and expert advice you can trust. 100% Satisfaction Guarantee",https://www.rei.com/c/camp-tables,https://rei.com/c/camp-tables,rei.com,marketplace
mq-00234,roll top camping table official product,general,rollable,roll-top camping table,1,2,Lippert Roll Top Camping Table - Bamboo & Hammer Grey ...,"Discover the ultimate outdoor dining companion with our Lippert roll top camping table. Crafted with a powder-coated aluminum top and frame, this outdoor table is designed for durability and convenience.",https://www.lippert.com/lippert-roll-top-camping-table-bamboo-hammer-grey-2023053727-2023053727,https://lippert.com/lippert-roll-top-camping-table-bamboo-hammer-grey-2023053727-2023053727,lippert.com,general_web
mq-00234,roll top camping table official product,general,rollable,roll-top camping table,1,3,Folding Aluminum Roll-Top Camping Table – KingCamp,"With a lightweight aluminum roll-top surface, 3 adjustable heights, and a dual-lock stability system, this table delivers reliable performance for everything from camp kitchens to backyard BBQs.",https://www.kingcamp.com/products/folding-aluminum-roll-top-camping-table,https://kingcamp.com/products/folding-aluminum-roll-top-camping-table,kingcamp.com,general_web
mq-00234,roll top camping table official product,general,rollable,roll-top camping table,1,4,Amazon.com: Roll Up Camp Table,"Elevate your outdoor experience with durable, folding camping tables that provide a stable surface for cooking, dining, and more. Compact and easy to transport.",https://www.amazon.com/roll-up-camp-table/s?k=roll+up+camp+table,https://amazon.com/roll-up-camp-table/s,amazon.com,marketplace
mq-00234,roll top camping table official product,general,rollable,roll-top camping table,1,5,"Redcamp Roll Up Camping Tables, Folding Camping Table for Outdoor","Folds down to 7.5″×5.5″×22″ and weighs just 9 lbs (4.08 kg), fitting most car trunks. Includes a carry bag for easy transport. Ideal for picnics, beach trips, camping kitchens, RVs and more. Split-type roll-up tabletop and foldable frame enable tool-free setup in seconds.",https://redcamp.com/products/roll-up-camping-table,https://redcamp.com/products/roll-up-camping-table,redcamp.com,general_web
mq-00234,roll top camping table official product,general,rollable,roll-top camping table,1,6,Roll Up Camping Table | EVER ADVANCED,"This portable camping table is engineered for maximum durability and space-efficiency. Easy setup ensures it takes up minimal space, is perfect for outdoor adventures.",https://www.everadvanced.com/products/foldable-camping-table,https://everadvanced.com/products/foldable-camping-table,everadvanced.com,general_web
